id   g1 (est)    g1 (true)     psf e1    g2 (est)    g2 (true)    psf e2    converged    ks1    ks2    outlierFrac (|g1|>2)  outlierFrac (|g2|>2)
          29     0.050351713    0.0368449   -0.0340554     0.021366035   0.00814508    -0.172151      1.00000  5.66021e-22  1.74239e-31    0.0240167    0.0228565
          30   -0.0069428327  -0.00597455   -0.0215361    -0.042346418   -0.0417980    0.0315081      1.00000     0.891433    0.0433642  0.000604412  0.000604412
          31     0.027990519    0.0285255   -0.0198104    -0.040448025   -0.0390620    0.0242500      1.00000     0.532774     0.256514  0.000402212  0.000603318
          32    -0.043957784   -0.0420628   0.00791127    0.0040939697   0.00409745   -0.0207515      1.00000     0.650356     0.203129  0.000705716  0.000403266
          33     0.015521121    0.0132218   -0.0113840    0.0030738723   0.00218914   -0.0191606      1.00000    0.0484695     0.126517   0.00233621   0.00223464
          34    0.0015075420   0.00130086   -0.0691547     0.025534209    0.0240597    0.0643780      1.00000    0.0179872   0.00320328   0.00388628   0.00439763
          35    -0.048319684   -0.0481470    0.0130949    0.0010373506  0.000295426   -0.0608160      1.00000    0.0697520     0.253038   0.00222245   0.00212143
          36    -0.030201173   -0.0307198   -0.0361859     0.010881838    0.0111827    0.0225353      1.00000     0.918630     0.838400  0.000504286  0.000706001
          37    -0.035058675   -0.0329903    0.0736104    0.0064165858    0.0107801     0.107165      1.00000  3.78884e-06   0.00387318   0.00255363   0.00265577
          38     0.015428953    0.0144253    -0.100840     0.010400396   0.00689575    -0.129174      1.00000  0.000719889  0.000611252   0.00346833   0.00357034
          39     0.012287424    0.0120949    0.0136393   0.00048923807   0.00243766    0.0661918      1.00000     0.767982     0.943030   0.00141643   0.00121408
          40    -0.010568361  -0.00941287    0.0171925    -0.046383932   -0.0448131   -0.0177745      1.00000     0.558041     0.962043  0.000808326  0.000808326
          41    0.0089951556   0.00919058  -0.00156178    0.0054065146   0.00644776   -0.0116176      1.00000     0.525037     0.433637  0.000202327  0.000505817
          42     0.040563156    0.0389658   -0.0163862     0.012460561    0.0106858    0.0119352      1.00000     0.829833     0.455200  0.000202286      0.00000
          43    0.0083263892   0.00946788    0.0576236    -0.028741957   -0.0275492   0.00807040      1.00000     0.497274     0.924332   0.00132047   0.00152362
          44     0.012505925    0.0155150     0.125218    -0.019112773   -0.0195733   -0.0337655      1.00000     0.172403     0.878295   0.00263211   0.00192347
          45    0.0033751710   0.00610218  -0.00421756   -0.0094347483   -0.0106292    0.0131271      1.00000     0.418230     0.609174   0.00121102  0.000605510
          46     0.030085169    0.0323933     0.133937    0.0099097467    0.0120493   -0.0430329      1.00000  8.27566e-07  1.86485e-07   0.00763998   0.00837258
          47    -0.021860779   -0.0214558   -0.0352278   -0.0040442837  -0.00504628   -0.0603714      1.00000     0.368196     0.153065  0.000402414   0.00100604
          48     0.028584226    0.0287119   -0.0186378     0.036629427    0.0361293   -0.0270309      1.00000    0.0162097     0.698301  0.000704154  0.000402374
          49     0.034296205    0.0330061    0.0196852     0.027310624    0.0272442    0.0297092      1.00000     0.652357   0.00318765  0.000201045  0.000703659
          50    0.0073550325   0.00439915   -0.0217366     0.047053972    0.0488302  -0.00848669      1.00000     0.775900    0.0481478  0.000907807   0.00131128
          51    -0.024527749   -0.0228448    0.0264519     0.045065256    0.0444184  -0.00775677      1.00000     0.149413     0.140208  0.000201532   0.00100766
          52    -0.042990556   -0.0446258   -0.0139478     0.017769802    0.0180556  -0.00444009      1.00000   0.00979573   0.00203148      0.00000  0.000300933
          53    -0.030397608   -0.0306560   -0.0169884    -0.034025969   -0.0354999   -0.0140452      1.00000     0.329269     0.384265  0.000401970  0.000803939
          54    0.0078969469   0.00588456   -0.0148789    -0.044388163   -0.0435370    0.0159614      1.00000     0.856888     0.120571  0.000608334  0.000912501
          55    -0.040577967   -0.0399474   -0.0130939     0.021094218    0.0179974    0.0336903      1.00000    0.0533070     0.268967  0.000200823  0.000702882
          56     0.028521883    0.0306895  0.000134515   -0.0061096596  -0.00402826    0.0634126      1.00000     0.195805     0.688747   0.00140788   0.00100563
          57    -0.024936933   -0.0235753   0.00179340     0.031743946    0.0299680   -0.0465805      1.00000    0.0138675     0.209607  0.000503018   0.00130785
          58     0.010989599    0.0117690    0.0319696   -0.0051018292  -0.00445944   -0.0176105      1.00000    0.0773009     0.527473  0.000804505  0.000603379
          59   -0.0069165634  -0.00789200   -0.0226940     0.030528440    0.0303477    0.0151137      1.00000    0.0231047     0.590298  0.000302328  0.000403104
          60    0.0085384906   0.00782192   -0.0148290     0.012154387    0.0121651   -0.0124661      1.00000     0.210253    0.0244437   0.00427046   0.00274530
          61     0.015826649    0.0158110   -0.0150653     0.019145872    0.0184624   0.00968943      1.00000    0.0933571     0.120889  0.000704296  0.000301841
          62    -0.029395108   -0.0273791    0.0528029     0.021413946    0.0195464   -0.0491874      1.00000    0.0180366    0.0597413   0.00223078   0.00324478
          63     0.012868310    0.0128002    0.0145402     0.047237211    0.0472004    0.0268524      1.00000     0.875151     0.481415   0.00201654   0.00231902
          64     0.026624500    0.0273201  0.000551163     0.040879044    0.0408018    0.0126083      1.00000     0.103410     0.762046  0.000604595  0.000705361
          65     0.017834720    0.0170131    0.0153866    -0.035150519   -0.0355739   -0.0142201      1.00000     0.170945     0.119426  0.000401566  0.000200783
          66     0.028838812    0.0299312   -0.0159730    -0.033584052   -0.0326462    0.0929469      1.00000  5.28472e-05  0.000409795   0.00797465   0.00357837
          67    -0.022812938   -0.0220533   0.00290416     0.019570556    0.0193136    0.0207973      1.00000     0.347068     0.338282  0.000100980  0.000504897
          68   -0.0055588892  -0.00737285   -0.0726326    -0.023944715   -0.0246246   -0.0112973      1.00000     0.780232     0.216526  0.000704651  0.000905979
          69    -0.029787020   -0.0284291   -0.0261819     0.040424868    0.0411284    0.0210253      1.00000     0.189184     0.136515  0.000302450   0.00110898
          70    -0.037554152   -0.0365439    0.0192277     0.023030206    0.0251005    0.0346208      1.00000     0.433863     0.280556  0.000604656   0.00161242
          71     0.018276809    0.0178105  -0.00889938    -0.024993375   -0.0255205    0.0197027      1.00000     0.423277     0.165021  0.000809062  0.000404531
          72     0.013568008    0.0211870   -0.0753016    -0.036548149   -0.0270857    0.0507947      1.00000  1.84086e-10  2.33703e-08    0.0108914   0.00941102
          73    -0.041721860   -0.0401586   -0.0217761     0.018834960    0.0192761   -0.0406686      1.00000     0.937634     0.574872  0.000504847   0.00121163
          74     0.011732396    0.0105626   -0.0124370   -0.0047983242  -0.00426481  -0.00710129      1.00000     0.918621     0.399733  0.000806777  0.000806777
          75     0.036671205    0.0372544    0.0118939     0.031792689    0.0327060   -0.0198444      1.00000    0.0932083   0.00152175  0.000301780  0.000502968
          76   -0.0055581673  -0.00638904    0.0177471    -0.036335152   -0.0359790  -0.00548347      1.00000   0.00606303    0.0663581  0.000401244  0.000200622
          77    -0.031247396   -0.0331897    0.0206380   -0.0063170878  -0.00692951   -0.0123212      1.00000    0.0425865     0.134015   0.00100594  0.000704154
          78     0.013022797    0.0146329    0.0197398     0.033202043    0.0334472   0.00694731      1.00000     0.838400     0.531108   0.00101061   0.00111167
          79     0.010790582    0.0129774    0.0183610     0.013942156    0.0144855   -0.0255900      1.00000     0.827897     0.582007  0.000804748   0.00100594
          80    -0.017958175   -0.0196820   -0.0417872     0.027053221    0.0266603   -0.0157271      1.00000     0.174752    0.0527849  0.000200844  0.000200844
          81     0.025265893    0.0230251   -0.0674054    -0.016885399  -0.00926259     0.168086      1.00000    0.0110304    0.0347979   0.00357325   0.00336907
          82     0.011304509    0.0106042   -0.0437729    -0.026255174   -0.0262721    0.0262226      1.00000     0.462722     0.185164   0.00232699   0.00212465
          83    -0.018530076   -0.0155063    0.0887017    -0.020246795   -0.0206792   -0.0256151      1.00000     0.309684     0.614186   0.00130903   0.00130903
          84    -0.027363567   -0.0244025    0.0127729   -0.0034882369  -0.00324033    0.0209435      1.00000    0.0765328     0.274471  0.000502361  0.000401889
          85     0.015530671    0.0173401   -0.0101855     0.028683752    0.0300745    0.0366741      1.00000    0.0591767     0.503810  0.000502917  0.000402334
          86     0.035598704    0.0367065   -0.0474929    -0.018570526   -0.0194709   -0.0600654      1.00000    0.0965510     0.674665   0.00172030  0.000607165
          87     0.025666569    0.0268264    0.0155576     0.042614424    0.0417027   -0.0270603      1.00000    0.0459131     0.169732  0.000301417   0.00110519
          88     0.024047244    0.0185154    0.0165548     0.032952366    0.0403099   -0.0973292      1.00000  7.19214e-13  2.84539e-24    0.0216624    0.0226042
          89     0.030288431    0.0308624   -0.0131009    -0.021509315   -0.0227886   -0.0333883      1.00000    0.0784345    0.0548990   0.00150830  0.000603318
          90    0.0044801547   0.00544242   0.00682680     0.037467795    0.0414816   -0.0593173      1.00000     0.201288   0.00504073   0.00101225   0.00394777
          91    -0.013807287   -0.0174817     0.103569    0.0088757126    0.0111150   -0.0306017      1.00000  2.10224e-08  4.72587e-06   0.00459606   0.00510673
          92    -0.039838782   -0.0404910  -0.00934265     0.027439928    0.0277397  2.83347e-05      1.00000    0.0326752   0.00110217  0.000100604  0.000201207
          93     0.010120109    0.0190920    0.0664497     0.043678688    0.0461935     0.135289      1.00000    0.0399245     0.188240   0.00243087   0.00344374
          94    -0.017845409   -0.0156807    0.0134017     0.016304403    0.0160326   -0.0773901      1.00000     0.221788   0.00165106  0.000703871  0.000603318
          95     0.026009662    0.0255327    -0.142053    -0.034918632   -0.0365772     0.120964      1.00000  0.000168224   0.00129959   0.00507202   0.00243457
          96    -0.038176414   -0.0389470   -0.0267730    -0.030118653   -0.0303323  0.000753691      1.00000    0.0288308    0.0268846  0.000502210  0.000401768
          97    -0.040904088   -0.0349900    0.0786755     0.023922782    0.0248906   -0.0287482      1.00000    0.0206090     0.222940   0.00192405   0.00212658
          98    -0.010739795   -0.0105030    0.0110697     0.043451592    0.0438680   -0.0131798      1.00000     0.666694     0.423573  0.000303337   0.00171891
          99     0.030077000    0.0313981   0.00996183    -0.020960049   -0.0194020   -0.0145605      1.00000     0.111102     0.109261  0.000202511  0.000303767
         100    0.0045758147   0.00661570   -0.0458886    0.0075102367   0.00757906    0.0229884      1.00000     0.148847     0.772952  0.000607103  0.000607103
         101     0.015568812    0.0179163     0.101085    -0.016267806   -0.0168654   0.00872171      1.00000     0.106708     0.883603   0.00152439   0.00162602
         102     0.015269771    0.0161074   -0.0187671    -0.016821301   -0.0168925   -0.0169542      1.00000     0.178430     0.185354  0.000502109  0.000702952
         103    -0.024129261   -0.0236162   -0.0254853     0.032471039    0.0325245  -0.00896436      1.00000     0.284263     0.532458  0.000402536   0.00110697
         104     0.026223396    0.0253733   -0.0259328    -0.024803366   -0.0263119    0.0294070      1.00000     0.586494     0.371092   0.00100929  0.000201857
         105     0.040281575    0.0406021   0.00895435   -0.0060155634  -0.00602031   -0.0164689      1.00000    0.0970990     0.774271   0.00293285   0.00202265
         106    -0.022325796   -0.0235032   -0.0370728     0.041076149    0.0408381    0.0454501      1.00000     0.136499     0.294011  0.000303859  0.000709004
         107     0.029967386    0.0284249   0.00349998    -0.038092691   -0.0372079    0.0444828      1.00000     0.760947     0.187515  0.000706642  0.000403796
         108     0.024092807    0.0253926    0.0242141     0.025668278    0.0256607   -0.0124372      1.00000     0.127601     0.316224  0.000401929  0.000602894
         109    -0.024157158   -0.0244547   -0.0162302    -0.017678336   -0.0182355    0.0453748      1.00000     0.165315     0.392599  0.000912316  0.000709579
         110    -0.018265065   -0.0187076   0.00738028    0.0058302566   0.00540244   0.00116761      1.00000     0.510368     0.567629  0.000301872  0.000905615
         111    0.0098692632    0.0115366  -0.00789118     0.034205130    0.0343357  -0.00510265      1.00000     0.194038     0.134363   0.00110575   0.00150784
         112    -0.016398291   -0.0169073    0.0100349     0.041858738    0.0407723   -0.0549228      1.00000     0.336313    0.0222757  0.000913613   0.00182723
         113    -0.021236835   -0.0198253    0.0548805    -0.013760469   -0.0140752    -0.145215      1.00000   0.00509669   0.00561235   0.00347506   0.00204415
         114    0.0080341961   0.00777549  -0.00723202     0.046618358    0.0452362   -0.0130078      1.00000     0.349048     0.421889  0.000404531  0.000910194
         115     0.018348751    0.0187121   -0.0348154    0.0072997058   0.00785594    0.0205689      1.00000     0.115189     0.545650   0.00110542  0.000703447
         116     0.033084599    0.0331601   -0.0169654    -0.019769530   -0.0185433   -0.0273410      1.00000    0.0724402   0.00724662  0.000401848  0.000401848
         117    -0.019794068   -0.0222223    0.0503709   -0.0031905472  -0.00316460    0.0167024      1.00000     0.313962     0.275611   0.00131088   0.00161339
         118    -0.026002531   -0.0245430    0.0433531     0.025028041    0.0272429   -0.0240554      1.00000     0.511858     0.201729  0.000606122   0.00111122
         119    -0.019117922   -0.0195840    0.0113848     0.013585558    0.0145589    0.0244807      1.00000   0.00251565    0.0117563  0.000100392  0.000100392
         120     0.030998052    0.0305391   -0.0161140    -0.035597627   -0.0357470   -0.0212724      1.00000     0.262344    0.0320373   0.00182168  0.000607226
         121    -0.026643274   -0.0246358   0.00216752     0.038145284    0.0400611    0.0471675      1.00000     0.795815     0.352320  0.000504185   0.00100837
         122   -0.0091561225  -0.00908861  -0.00816514    -0.021316205   -0.0223199  -0.00165750      1.00000    0.0480380     0.108413  0.000402253  0.000703942
         123    -0.017460617   -0.0172921   -0.0256079    -0.039957077   -0.0397325   0.00545585      1.00000     0.485656     0.281534  0.000502412  0.000602894
         124     0.036304690    0.0361888    0.0129700   0.00083240798  -0.00142379   -0.0246147      1.00000     0.541768     0.328644  0.000301963  0.000503271
         125    -0.016119100   -0.0177698    0.0426044    -0.018421519   -0.0171261   -0.0146663      1.00000     0.760316     0.686473   0.00110820  0.000906710
         126    -0.012072022   -0.0112716    0.0520981     0.026700901    0.0292313   -0.0499748      1.00000    0.0397920   0.00429191  0.000603136  0.000402091
         127     0.027863214    0.0294554   -0.0404112   -0.0059007052  -0.00797519   -0.0990092      1.00000   0.00430407    0.0236018   0.00294237   0.00284091
         128    0.0036809955   0.00470459   -0.0239307     0.048979219    0.0480762   -0.0106398      1.00000   0.00402570     0.132230  0.000803536  0.000903977
         129     0.024207895    0.0249334   -0.0403766     0.036338491    0.0369035  -0.00562102      1.00000     0.131171     0.113388   0.00170717   0.00180759
         130   -0.0060533069  -0.00556412    0.0208520    -0.032934504   -0.0303535    0.0257790      1.00000     0.406263    0.0642733  0.000302602      0.00000
         131    0.0064894184   0.00530580   -0.0447396     0.020806046    0.0192709  -0.00882482      1.00000     0.139364    0.0840619  0.000603015  0.000402010
         132    -0.044443085   -0.0435072  -0.00428232     0.026316216    0.0246395   -0.0986822      1.00000     0.478136    0.0367482  0.000810619   0.00212788
         133     0.010293099    0.0100231    0.0112132     0.025934133    0.0258734   0.00859533      1.00000   0.00694465    0.0481031  0.000502412  0.000401929
         134    -0.035907275   -0.0351080   -0.0661955     0.016088333    0.0143048   -0.0263295      1.00000     0.318878     0.571339  0.000605144   0.00201715
         135     0.027585525    0.0279897   -0.0161472   -0.0062339121  -0.00475861   0.00710772      1.00000     0.288441     0.538192  0.000704013  0.000201147
         136    -0.015269441   -0.0152270  -0.00373739    -0.043773362   -0.0418255    0.0253242      1.00000     0.181235     0.174479   0.00100371  0.000903342
         137   0.00038841661  -0.00203361   -0.0188720    -0.028231124   -0.0342270    -0.118460      1.00000  2.76706e-05  3.05108e-06   0.00764078   0.00669876
         138    -0.041354153   -0.0419883   -0.0132376     0.018187398    0.0178287   -0.0145717      1.00000     0.485908     0.600555  0.000504999  0.000303000
         139    0.0051317714   0.00604984   -0.0149750    -0.036946238   -0.0333238   -0.0103107      1.00000     0.936612     0.256587   0.00131062   0.00131062
         140    -0.039333888   -0.0388551   0.00458460   0.00033326227  0.000990981   -0.0202023      1.00000     0.280904    0.0128588  0.000201066  0.000502664
         141     0.014274126    0.0122460   -0.0160614   0.00037265441 -0.000293417  -0.00484179      1.00000     0.256289     0.594964  0.000403307  0.000302480
         142     0.015387705    0.0170923   -0.0225976    -0.035338871   -0.0361828   -0.0142711      1.00000    0.0151017    0.0423244  0.000200924  0.000200924
         143    0.0056303677   0.00566754    0.0210721    -0.039138944   -0.0390614  -0.00320364      1.00000    0.0799053    0.0781173  0.000401727  0.000100432
         144    -0.040099421   -0.0391807   -0.0387190    -0.019189912   -0.0177517   -0.0112714      1.00000     0.134757    0.0718145  0.000301508  0.000502513
         145   0.00034954975  0.000239005   -0.0222633    -0.031018272   -0.0301304    0.0170217      1.00000     0.430864    0.0260387  0.000603682  0.000603682
         146    -0.032130306   -0.0325149    0.0121801    -0.036876689   -0.0364567   0.00995679      1.00000     0.299673     0.544817  0.000706072  0.000504337
         147    -0.022523300   -0.0220103    0.0450363    -0.018693308   -0.0186623   -0.0106022      1.00000    0.0535198     0.650031   0.00130680   0.00110575
         148     0.029122075    0.0281064    0.0128167     0.033751241    0.0331415   0.00545000      1.00000     0.344683     0.171052  0.000201106  0.000703871
         149     0.049623962    0.0461486    0.0147630    0.0099587529   0.00552078     0.126832      1.00000  0.000320601   0.00947898   0.00724490   0.00551020
         150     0.025485920    0.0302403   0.00462815     0.030866533    0.0321547    0.0350518      1.00000    0.0328466     0.952954   0.00151530   0.00212143
         151    -0.038076590   -0.0373265   -0.0423271   -0.0011639485 -0.000987188    0.0108779      1.00000     0.736674     0.528199   0.00131472   0.00151699
         152     0.020257717    0.0203880   0.00185422    -0.044002718   -0.0433349   -0.0185349      1.00000   0.00255473     0.368421  0.000401727  0.000301296
         153   -0.0077373240  -0.00737212   -0.0151661     0.032827366    0.0324007   0.00525899      1.00000     0.164926     0.598926  0.000404817   0.00121445
         154    -0.021786749   -0.0226573   -0.0151596     0.016804451    0.0172445   0.00601916      1.00000    0.0896827     0.512838  0.000404081  0.000707142
         155     0.027181495    0.0332777   -0.0318956    -0.047914959   -0.0205539     0.145128      1.00000  2.87757e-26  7.91247e-25    0.0325673    0.0341431
         156    0.0026374462   0.00134296   0.00616460    -0.041751953   -0.0404329  -0.00635372      1.00000     0.302386     0.239657  0.000303337  0.000101112
         157    -0.012800700   -0.0143182   -0.0661396    -0.027052810   -0.0287902   -0.0629045      1.00000     0.995951     0.388780   0.00111100   0.00161600
         158     0.025142990    0.0225773   -0.0636767     0.017336060    0.0180870    0.0130102      1.00000     0.593677     0.289114  0.000913242  0.000913242
         159    -0.053124856   -0.0495787    0.0124585    0.0020211639   0.00220293    0.0372461      1.00000     0.174100     0.388339   0.00222943   0.00212809
         160    -0.020996093   -0.0132362    -0.179534     0.030023523    0.0351757    -0.137875      1.00000  2.98888e-05  5.16077e-13   0.00518135    0.0109845
         161    -0.039954348   -0.0386832   0.00535442    -0.022799716   -0.0240356   -0.0288349      1.00000    0.0956068    0.0740312   0.00213871   0.00152765
         162    0.0017948337   0.00179990  -0.00995041     0.020789253    0.0204807   -0.0385899      1.00000     0.584012     0.198682  0.000402455  0.000804910
         163     0.027742861    0.0289721  -0.00129421    0.0048057881   0.00688269    0.0357598      1.00000   0.00166330    0.0686613   0.00549898   0.00529532
         164    0.0033088131   0.00385670    -0.104558    -0.010662668   -0.0108108   -0.0478305      1.00000    0.0487626    0.0695426   0.00233431   0.00131940
         165    0.0092068456   0.00915920  -0.00746139     0.022856738    0.0256508  -0.00414957      1.00000    0.0385565    0.0396940  0.000502816  0.000402253
         166    -0.017631044   -0.0152979    0.0512228    0.0099839136    0.0110915    0.0205661      1.00000  8.27202e-21  5.19879e-12    0.0166173    0.0146824
         167     0.026001692    0.0261557   -0.0463046     0.016178479    0.0165502    0.0320188      1.00000     0.664745     0.604510   0.00181580  0.000907899
         168     0.023834329    0.0227648   0.00648342    0.0049469742   0.00667457   -0.0969412      1.00000     0.741263    0.0776251   0.00262255   0.00191648
         169    -0.025108065   -0.0249927  -0.00166015     0.025235834    0.0254393    0.0267230      1.00000     0.531065     0.780537  0.000603743   0.00100624
         170    0.0024476704   0.00335171    0.0277024    -0.048613705   -0.0488307   0.00144028      1.00000     0.102078    0.0239702  0.000705574  0.000403185
         171    -0.024865883   -0.0255072   0.00852305    -0.033028587   -0.0299546   -0.0371990      1.00000     0.264507     0.828477   0.00191900   0.00121200
         172     0.017559245    0.0178066   0.00236716    -0.033374009   -0.0336446  -0.00206806      1.00000     0.744269     0.908562   0.00121630   0.00172309
         173    -0.040637481   -0.0434122   -0.0390109   -0.0059027681  -0.00198797     0.130711      1.00000     0.983319     0.155284   0.00162222   0.00192639
         174     0.035122823    0.0355740  0.000151091    0.0047523655   0.00390866   -0.0127793      1.00000     0.637421     0.302943  0.000704864  0.000503474
         175    -0.027608914   -0.0304360    0.0117443    -0.022797765   -0.0148359    -0.106911      1.00000  7.88714e-05  0.000676583   0.00770272   0.00551681
         176     0.038464375    0.0384482   -0.0128107     0.024939730    0.0256830   0.00355226      1.00000     0.206925     0.725686   0.00201491   0.00151118
         177    -0.027229605   -0.0260238  -0.00853409   -0.0093295369  -0.00925534   -0.0166013      1.00000     0.210016     0.126280      0.00000  0.000201086
         178     0.013066429    0.0136003   -0.0175687    -0.023421079   -0.0222993  -0.00440633      1.00000     0.302582     0.169202  0.000803455  0.000301296
         179     0.010829390    0.0141535   -0.0826367   -0.0018918832  -0.00460260    -0.122844      1.00000   0.00408770  6.17632e-05   0.00440619   0.00430372
         180    0.0038476563   0.00354620   -0.0402720     0.026750254    0.0285637   -0.0159924      1.00000     0.709769     0.385272   0.00151164   0.00131009
         181    -0.024895576   -0.0249700   0.00345530    -0.012939794   -0.0133147   -0.0178280      1.00000     0.176220    0.0576441  0.000301447  0.000502412
         182    0.0020353701   0.00507605    0.0444218   -0.0092208394  -0.00896893 -0.000252745      1.00000     0.604247     0.283159   0.00121237   0.00101031
         183   -0.0090026482  -0.00819601    0.0149492     0.047285193    0.0470261   -0.0125981      1.00000     0.418006     0.369483  0.000504134   0.00221819
         184     0.021794290    0.0228689    0.0201477    0.0077511473   0.00681438   0.00410253      1.00000     0.230118     0.349431   0.00161323   0.00201654
         185    -0.040906130   -0.0423747   -0.0365968     0.025753233    0.0253502    0.0139935      1.00000     0.312331     0.826052  0.000403959   0.00121188
         186   -0.0049991646  -0.00514200    0.0230899    -0.045036154   -0.0441324    -0.105121      1.00000     0.150721     0.881631   0.00232558   0.00192113
         187    -0.023623844   -0.0230489   -0.0178384    0.0014421641   0.00326037  8.45800e-05      1.00000     0.529407    0.0713435  0.000201572  0.000604717
         188    -0.043721508   -0.0414558   0.00998444     0.012938308    0.0133415    0.0476975      1.00000     0.193118     0.797797   0.00183001   0.00244002
         189     0.022295886    0.0228503    0.0206247    0.0070343681   0.00627288   0.00679078      1.00000    0.0111131   0.00421435  0.000903252  0.000501806
         190   -0.0047995575  -0.00565875   -0.0122503    -0.050135473   -0.0489028  -0.00146339      1.00000    0.0468837    0.0787485  0.000201227  0.000804910
         191     0.013054485    0.0149731   0.00685361    0.0080271982    0.0130312    0.0313254      1.00000  4.26186e-15  1.49626e-15    0.0184836    0.0168354
         192    -0.011723696   -0.0130404   -0.0912040     0.034758269    0.0357382   0.00219722      1.00000     0.877201     0.295755  0.000909826   0.00141529
         193    -0.059631106   -0.0461766    -0.122958   0.00098229033   0.00102502   -0.0451453      1.00000  5.48643e-10  1.28030e-05    0.0177472   0.00543701
         194    -0.019012399   -0.0154461    0.0339405    -0.026490876   -0.0263882    0.0688581      1.00000     0.587979    0.0807872   0.00222447   0.00232558
         195     0.025200657    0.0272724    0.0188130    -0.012259816   -0.0126675  -0.00956379      1.00000     0.355493     0.113644   0.00130772  0.000502968
         196     0.026544365    0.0275978    0.0647156    -0.032828000   -0.0321574  -0.00506874      1.00000     0.723368     0.699382   0.00161469  0.000201837
